1.299043062200957,0.04074595190294894,2.1314013926124864,5.963411017089431,Fraxinus_Ornus
1.2100456621004567,0.21898619708543918,1.662197431592062,2.924521984640232,Fraxinus_Ornus
1.1121076233183858,0.1613516227426795,2.022315163981259,3.098497919469376,Fraxinus_Ornus
1.2365853658536585,0.10266491872897901,2.1520081578988233,3.7497171909754514,Fraxinus_Ornus
1.311659192825112,0.19938634837807145,1.5732491565741988,3.1357769649313214,Fraxinus_Ornus
1.3146853146853146,0.049685726707921776,2.06235935901807,5.485622118246879,Fraxinus_Ornus
1.3056179775280898,0.1544374151909741,1.7440562318078028,3.385081576441231,Fraxinus_Ornus
1.4436450839328536,0.053838010106694055,1.7201414299222957,5.727570495965788,Fraxinus_Ornus
1.17162471395881,0.10176901370099663,2.164800131584676,3.7644170601827702,Fraxinus_Ornus
1.2763466042154568,0.11200073531262258,1.9224065293174946,3.791558860015477,Fraxinus_Ornus
1.3674418604651162,0.051893476693818566,1.8234201748850627,5.692201730778737,Fraxinus_Ornus
1.433673469387755,0.04372366001243897,2.225371604046608,5.591241143034689,Fraxinus_Ornus
1.3973684210526316,0.03302851712689374,2.69205112468981,5.861913753655033,Fraxinus_Ornus
1.4538461538461538,0.062499709613269686,1.7805423032791836,5.221576910158435,Fraxinus_Ornus
1.3133640552995391,0.053427477841718175,2.8260372875159936,4.519415091352159,Fraxinus_Ornus
1.4441805225653206,0.10861074893961825,1.9177583397329039,3.818994655205974,Fraxinus_Ornus
1.2787610619469028,0.06232208620967206,2.2787762489369587,4.667980255432499,Fraxinus_Ornus
1.3132250580046403,0.03538627967789688,2.3200913024870418,6.1289578345020415,Fraxinus_Ornus
1.3062645011600929,0.14429262733924514,1.6990900720170012,3.5479795531008085,Fraxinus_Ornus
1.336231884057971,0.13869627126571127,1.9150281152544821,3.4033759881189978,Fraxinus_Ornus
1.2397094430992737,0.12909804311314288,2.0884543209876543,3.393914408554902,Fraxinus_Ornus
0.6496350364963503,0.49668301254321273,1.6909280018490698,1.8899467520657542,Ginkgo_Biloba
0.6972704714640199,0.5276285976234095,1.7293363977185092,1.8257890957140783,Ginkgo_Biloba
0.6477541371158393,0.4061911266232796,1.7028885427992124,2.0818972490097223,Ginkgo_Biloba
0.5777262180974478,0.5383112424311891,1.5451809830967258,1.8725262978497674,Ginkgo_Biloba
0.685785536159601,0.4990681291350831,1.7074265895595762,1.8864523114184657,Ginkgo_Biloba
0.6800947867298578,0.4571519545337769,1.850212726953307,1.8919721890571928,Ginkgo_Biloba
0.6636155606407322,0.40347199134928,1.7129147800229776,2.088024856463751,Ginkgo_Biloba
0.6287128712871287,0.47409295429340903,1.5230801199275685,2.030922981199885,Ginkgo_Biloba
0.5835411471321695,0.47982671904719904,1.5099932412860868,2.009007722186291,Ginkgo_Biloba
0.6544502617801047,0.4990031164939252,1.7165453401635662,1.872881375536134,Ginkgo_Biloba
0.7078384798099763,0.5007374409515907,1.733060739594701,1.8746202189335406,Ginkgo_Biloba
0.5687203791469194,0.5222844077781258,1.5234542459819045,1.910471444763806,Ginkgo_Biloba
0.6421568627450981,0.3851857661130418,1.695940854030985,2.1402790003748082,Ginkgo_Biloba
0.8519417475728155,0.47473911666852336,1.9028771061825216,1.858872836101727,Ginkgo_Biloba
0.771712158808933,0.4967622176164927,1.7897555263608842,1.8640961229634219,Ginkgo_Biloba
0.5816831683168316,0.5097292037933183,1.6222543080984562,1.8797472638889845,Ginkgo_Biloba
0.9136363636363637,0.2792000967595489,2.3515804167913053,2.185216673762668,Liquidambar_Styraciflua
0.9166666666666666,0.2839543624989027,2.043399106688528,2.3246800540897175,Liquidambar_Styraciflua
0.8590021691973969,0.24086643724310497,2.4161841295471542,2.316695780292275,Liquidambar_Styraciflua
1.1689189189189189,0.2140633480998585,2.83777692942379,2.267219275081393,Liquidambar_Styraciflua
0.9393939393939394,0.2398612784222357,1.9915474351779656,2.563228807412088,Liquidambar_Styraciflua
0.9060402684563759,0.10689472470630883,2.3399360196464922,3.539700216950385,Liquidambar_Styraciflua
0.9,0.2275927147856065,1.9710373767087732,2.6426885176820365,Liquidambar_Styraciflua
0.9175257731958762,0.20361775111037406,2.371072259271657,2.5485469886372165,Liquidambar_Styraciflua
0.9075,0.21881400235269036,2.3731694560669454,2.456754567894992,Liquidambar_Styraciflua
0.9739696312364425,0.26486844023969885,1.9787488289390667,2.448086339038807,Liquidambar_Styraciflua
1.0118694362017804,0.19966320000224685,2.223862833699407,2.6598942220035204,Liquidambar_Styraciflua
0.8730512249443207,0.28493203990199695,2.0619252351776574,2.3071086083524435,Liquidambar_Styraciflua
0.8441926345609065,0.25932128085057965,2.3761110420925426,2.2499195163334202,Liquidambar_Styraciflua
0.8837209302325582,0.23764136293475763,2.210560598595372,2.4408085141816422,Liquidambar_Styraciflua
0.8704318936877077,0.2682728136766868,2.135069646555575,2.336340165688767,Liquidambar_Styraciflua
0.8994708994708994,0.22672902976844958,2.2094622472837298,2.5007425795690597,Liquidambar_Styraciflua
1.0545073375262055,0.03474209240211728,2.550856377380155,5.951837280940036,Melia_Azedarach
1.2209026128266034,0.07654117451906238,2.1392001502622175,4.358556270599365,Melia_Azedarach
1.4572271386430677,0.030001898102404008,2.586127819258596,6.2520709130801215,Melia_Azedarach
1.159144893111639,0.09517592987449425,2.088002886340192,3.965179900525033,Melia_Azedarach
1.542763157894737,0.10875630714141896,1.7905709190465426,3.923969848189903,Melia_Azedarach
1.6161616161616161,0.08661518703640951,1.735784731523195,4.442606020924974,Melia_Azedarach
1.6798679867986799,0.10063845030187817,1.730486347596313,4.108308510827314,Melia_Azedarach
1.438095238095238,0.147179586359368,1.8312425807693542,3.358546470447133,Melia_Azedarach
0.9977973568281938,0.07861934304353865,1.9797559742978845,4.492666032900489,Melia_Azedarach
1.2942708333333333,0.040031213774798326,2.131332082551595,6.017940503514449,Melia_Azedarach
1.6262626262626263,0.11665278186339754,1.8552537133914888,3.7000953394633074,Melia_Azedarach
1.6056782334384858,0.12126060497091337,1.7662583604260396,3.7250012805906394,Melia_Azedarach
1.2342105263157894,0.04649640917849929,2.3795822178902606,5.299262058608524,Melia_Azedarach
1.2794520547945205,0.03049972275183817,2.504113412663435,6.365192395420029,Melia_Azedarach
1.2313432835820894,0.04884975841562031,2.228206707351212,5.343418210778082,Melia_Azedarach
1.2715404699738904,0.08321535242271333,1.9374779266645892,4.382575806255998,Melia_Azedarach
1.419452887537994,0.13101780706493577,1.7836014952055907,3.6110556103176807,Melia_Azedarach
1.3498542274052479,0.11307987250988477,1.9572944525925287,3.7255183601793522,Melia_Azedarach
1.3797814207650274,0.11366712152414866,1.801822001472029,3.8663363703082814,Melia_Azedarach
1.2580645161290323,0.09089914859585614,2.115781298539919,4.01517748767203,Melia_Azedarach
1.6887417218543046,0.12285887924547577,1.6772205313049586,3.7743233393859392,Melia_Azedarach
1.4045307443365695,0.1009909981121791,1.8044281187559288,4.092880808167952,Melia_Azedarach
1.263586956521739,0.060918686848897445,2.2261249658509934,4.780356432638821,Melia_Azedarach
1.4651898734177216,0.11882265018534267,1.8963358521379596,3.666859467620262,Melia_Azedarach
1.3654970760233918,0.0605201768714164,1.9827809883240948,5.055224374581327,Melia_Azedarach
1.1467661691542288,0.039502586218113936,2.377919919932764,5.769607216016166,Melia_Azedarach
1.2915662650602409,0.0367323523270352,2.3776134080123135,5.948889020614945,Melia_Azedarach
1.3846153846153846,0.11873195925619934,1.7659220438912544,3.8201602892850035,Melia_Azedarach
1.5084269662921348,0.06861697824983165,1.9104972817396866,4.793763546500467,Melia_Azedarach
1.3577712609970674,0.06988933926794032,2.106778043914839,4.56564046939214,Melia_Azedarach
1.490909090909091,0.07017274389768079,1.9814256599260442,4.6601459128723235,Melia_Azedarach
1.3582089552238805,0.12409336438728827,1.9181038550835887,3.59083627537836,Melia_Azedarach
1.2355769230769231,0.07095295025422434,1.9658271314372924,4.7194600782086775,Melia_Azedarach
1.6611295681063123,0.060726669355916536,2.339335815153611,4.555170631736107,Melia_Azedarach
1.3451086956521738,0.033110006467099495,2.4167324493031463,6.197645418475428,Melia_Azedarach
1.2374100719424461,0.03996678598382042,2.05502098743619,6.149763624256702,Melia_Azedarach
1.3696275071633237,0.06384241631935825,2.0146124676955774,4.881751491628506,Melia_Azedarach
1.1985294117647058,0.10022554653492768,2.0004110873259773,3.9422862657336486,Melia_Azedarach
1.2985915492957747,0.04966499680096927,2.156405441907962,5.370181906457041,Melia_Azedarach
1.1777251184834123,0.07589776422734287,2.058132574456602,4.4696413473154175,Melia_Azedarach
1.4511873350923483,0.03801739487983007,2.298831560547661,5.893121774922916,Melia_Azedarach
0.9767441860465116,0.3756911684915877,1.7885792382197396,2.1620975948782526,Platanus_Hispanica
0.8981900452488688,0.2852152802199795,1.8625835898524572,2.428315313695014,Platanus_Hispanica
0.8688888888888889,0.3710973374855507,1.7061239133702129,2.222052764949277,Platanus_Hispanica
0.8685446009389671,0.2985639908446033,1.872660955933895,2.364553987979889,Platanus_Hispanica
0.8955916473317865,0.3103166132213883,2.259762839407234,2.1133976404348815,Platanus_Hispanica
0.8047058823529412,0.34913709860448755,1.9468386474594659,2.137244004003383,Platanus_Hispanica
0.9558823529411765,0.24953070422000115,1.7735274940230386,2.6636886908894493,Platanus_Hispanica
0.92152466367713,0.3056327484760446,2.0528137073744332,2.235824636984595,Platanus_Hispanica
0.8995633187772926,0.2900419241947686,1.8389809860733464,2.4235278685887653,Platanus_Hispanica
0.8473451327433629,0.3177753850632742,2.048904038252142,2.1891026408372527,Platanus_Hispanica
0.9209302325581395,0.24647061827622005,2.1007180043919167,2.4611622740223678,Platanus_Hispanica
0.8295454545454546,0.2852862851115999,1.9621018680284907,2.358742865568362,Platanus_Hispanica
0.876993166287016,0.27824821337822025,1.8092918696140876,2.4926989868427945,Platanus_Hispanica
0.869281045751634,0.27153842776889164,2.2980381331208553,2.238289048204889,Platanus_Hispanica
0.8758465011286681,0.2558129804453786,2.1520066606987474,2.383628336818066,Platanus_Hispanica
0.775,0.2693169953853669,2.059645149112873,2.36063772844444,Platanus_Hispanica
0.9466666666666667,0.24966015656100957,2.4936260991726935,2.2455441366591953,Platanus_Hispanica
